																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	11	9
																						2	2	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	12	4		1	
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	12	3
																						2	2	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	13	4			
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	13	
																							1	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	14	1			
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	14	1
																						1		/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	15	1			
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	15	1
																						2		/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	16	2			
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	16	2
																						87	106	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	17	193	13		
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	17	215
																						1		/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	18	1			
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	18	1
																						3	7	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	19	10	1	1	
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	19	10
																						1		/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	20	1			
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	20	1
																						9		/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	21	9	1		
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	21	8
																							2	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	22	2			3
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	22	5
																						7	2	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	23	9			4
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	23	13
																						5	4	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	24	9	1		1
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	24	9
																							3	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	25	3		2	
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	25	1
																						1	2	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	26	3			
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	26	3
																						4	3	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	27	7	1		1
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	27	8
																						9	12	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	28	21	2	8	
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	28	13
																						3	7	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	29	10		3	
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	29	13
																						2	1	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	30	3			
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	30	3
																						4	3	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	31	7			
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	31	7
																						1	1	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	32	2			
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	32	2
																						3	3	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	33	6	1		
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	33	5
																						3	1	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	34	4			
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	34	4
																							1	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	35	1			
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	35	1
																						10	6	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	36	16	1	2	
																								/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods{3}	36	13
																						3	1	/mnt/SSD3/Dropbox/workspace/2.research/01.Sources/01.Primary/01.Manuscripts/01.Archives/02.ENGLAND & WALES/TNA, National Archives (UK)/T71, Registry of Colonial Slaves and Compensation/(001-671), Slave Registers, 1817-32/(391-436), Demerara & Essequebo/(406-413), 1823/(ALL, DIGEST)/20230517, D.ALSTON/02_ODS/ALL.[+].ods	37	4			
